"Name","data/ratio","test/tokens/MulticlassF1Score"
"data/ratio: 0.7","0.7","0.7493951797485352"
"data/ratio: 0.5","0.5","0.7615064382553101"
"data/ratio: 1","1","0.7347655773162841"
"data/ratio: 0.8","0.8","0.7397104382514954"
"data/ratio: 0.6000000000000001","0.6000000000000001","0.754992115497589"
"data/ratio: 0.4","0.4","0.7485925436019898"
"data/ratio: 0.2","0.2","0.7331276059150695"
"data/ratio: 0","0","0.7055644273757935"
